Q_Heating_noDR;Q_Cooling_noDR;T_Room_noDR;Tm_t
0,0;0,0;23,736194765633936;23,641528944420752
0,0;283,318574072656;24,000000000000004;24,057996847304565
0,0;639,9971289279183;24,000000000000004;24,266589973701223
0,0;1012,6922780778406;23,999999999999996;24,453933141788475
0,0;1152,7194642648747;24,000000000000004;24,549025365211328
0,0;1155,2255673506113;23,999999999999996;24,5776028493473
0,0;758,5274818798575;24,000000000000004;24,443998166635605
0,0;294,30410851772155;24,000000000000007;24,26388261564919
0,0;0,0;23,89108883671117;24,041024554234923
0,0;0,0;23,646013535406116;23,807325955678074
0,0;0,0;23,390144718976355;23,56280976359962
0,0;0,0;23,121266334721465;23,306406440155538
0,0;0,0;22,849557241712958;23,042534917948938
0,0;0,0;22,570238313841617;22,77112608797196
0,0;0,0;22,284363164647633;22,492658655236077
0,0;0,0;22,009725993160956;22,216060135539884
0,0;0,0;21,793355430409665;21,968848857800502
0,0;0,0;21,866797618498115;21,96231217007738
0,0;0,0;22,439127652142176;22,405837027746653
0,0;0,0;22,932159662219846;22,86576041501337
0,0;0,0;23,72276145439148;23,596492584836593
0,0;792,1952238611296;23,999999999999996;24,24786284164381
0,0;1528,4748440646183;24,000000000000004;24,626721170076376
0,0;1983,5510703693308;23,999999999999996;24,85578586699993
0,0;2119,9846170719734;23,999999999999993;24,936151206946924
0,0;2429,5428993247037;23,999999999999993;25,06925971949814
0,0;2750,3524902959484;23,999999999999996;25,220411907982506
0,0;2268,205295926145;24,000000000000004;25,05341809664231
0,0;2616,1123914737277;23,999999999999996;25,18084544085188
0,0;2296,002042041639;23,999999999999996;25,086637655435766
0,0;1996,264179568926;23,999999999999996;24,975172263414862
0,0;1939,5113413855795;23,999999999999993;24,96315975236536
0,0;1118,848380081349;23,999999999999993;24,64535419653525
0,0;558,8496649429094;24,000000000000004;24,38596153645181
0,0;98,20836945672332;23,999999999999996;24,173629130311355
0,0;0,0;23,826583229149062;23,96333432278202
0,0;0,0;23,596165498869382;23,743220865746054
0,0;0,0;23,36151325580145;23,51601344695956
0,0;0,0;23,124639332787677;23,28408941627033
0,0;0,0;22,89562007878868;23,05358272363732
0,0;0,0;22,710455415978664;22,8451999294198
0,0;0,0;22,882012356345747;22,934929476506962
0,0;0,0;23,414136217423312;23,355487762791185
0,0;421,871272830354;24,000000000000004;24,059624226687003
0,0;1542,2118012383655;23,999999999999996;24,59225665708544
0,0;2472,9435608923986;23,999999999999996;25,030763741463854
0,0;3003,920513925715;23,99999999999999;25,29650268455319
0,0;3202,83724649477;23,999999999999996;25,404020483863466
0,0;3493,419932079367;23,999999999999993;25,530726795110912
0,0;3727,4902070489597;24,000000000000004;25,642791239755756
0,0;3827,3659106441396;23,999999999999996;25,699822644459076
0,0;3775,9763030501053;23,999999999999996;25,691641850729873
0,0;3528,1411037331154;24,000000000000007;25,601431849744824
0,0;3160,0070710959176;24,000000000000007;25,45450114299605
0,0;2886,7879572364445;24,000000000000004;25,34758541416571
0,0;2549,9666254981917;24,000000000000004;25,222846268749457
0,0;1712,9487828440585;23,999999999999996;24,880871957666
0,0;1120,8213184175368;24,000000000000004;24,603557905927847
0,0;636,865064550747;23,999999999999996;24,378024423003193
0,0;222,53280801508637;24,000000000000007;24,19102304918478
0,0;0,0;23,93139373838013;24,02338173053653
0,0;0,0;23,74459990972659;23,846395259335274
0,0;0,0;23,5445082971239;23,658135014038855
0,0;0,0;23,362304435217638;23,472829881502324
0,0;0,0;23,2214909143675;23,309233699825153
0,0;0,0;23,154030742940968;23,201018992579915
0,0;0,0;23,323396791689714;23,278107942785283
0,0;0,0;23,991754052470423;23,826015476288692
0,0;1327,3962712102423;24,000000000000004;24,4273257605956
0,0;2467,2903537076513;23,999999999999996;24,95825204290089
0,0;3177,452816826623;23,999999999999993;25,30826058191629
0,0;3485,2000364560067;23,999999999999996;25,47291203742575
0,0;3800,0952801178782;24,000000000000004;25,616098693492233
0,0;4049,7041466574797;24,000000000000004;25,73563877487722
0,0;4148,742187475993;23,999999999999996;25,794954002749147
0,0;4201,853655392443;23,999999999999996;25,83114822453059
0,0;4039,2198729111524;24,000000000000004;25,78230727267664
0,0;4049,0651709520303;23,999999999999993;25,79635228352418
0,0;4009,364770546643;23,99999999999999;25,80834734035551
0,0;3404,682224503341;24,000000000000004;25,59554718357385
0,0;2474,8857193655626;23,999999999999996;25,203228981926895
0,0;1797,8247711585268;24,000000000000004;24,885476096880204
0,0;1248,0679564703998;23,999999999999996;24,62787814740891
0,0;795,7656862226651;24,000000000000004;24,417904058031375
0,0;425,08096196508285;24,000000000000004;24,24640363880067
0,0;114,36295466186782;24,000000000000004;24,10495447760984
0,0;0,0;23,906642333353126;23,96723186284688
0,0;0,0;23,760960320471447;23,825625590556577
0,0;0,0;23,644618176475895;23,696346534540687
0,0;0,0;23,761777744762863;23,75846847417644
0,0;324,6380218331351;23,999999999999996;24,062863975461685
0,0;1110,6037729636544;23,999999999999993;24,387713475952516
0,0;1670,9257034919995;23,999999999999996;24,638207572789515
0,0;2663,52943977001;23,999999999999996;25,05989363359651
0,0;3152,4691436604858;24,000000000000007;25,310809095295927
0,0;3343,2625661798415;24,00000000000001;25,421398359412375
0,0;3720,932784960299;23,999999999999996;25,590481994914388
0,0;3936,7285592601706;23,999999999999996;25,705577775783897
0,0;4031,1455717779513;24,000000000000004;25,768363870820234
0,0;4062,1027050799134;24,000000000000007;25,797395036214606
0,0;4192,3090485839175;24,000000000000004;25,86541674846057
0,0;4025,188102523003;23,999999999999996;25,825968682295986
0,0;4156,608914551207;24,000000000000004;25,897733336369427
0,0;3269,0879808061914;24,000000000000004;25,576360442474954
0,0;2335,06981635328;24,000000000000004;25,169272039556166
0,0;1622,0567356637669;24,000000000000004;24,837750535522538
0,0;1028,6727108981268;23,999999999999996;24,565572134589473
0,0;536,0959669725588;24,000000000000004;24,341180559852983
0,0;115,2309695117749;24,000000000000007;24,153636375676513
0,0;0,0;23,863651745346722;23,97118367764879
0,0;0,0;23,659518558454973;23,77815234132237
0,0;0,0;23,458265380665804;23,581109292551226
0,0;0,0;23,30021688553938;23,40309299549281
0,0;0,0;23,323094160209656;23,37015926089243
0,0;0,0;23,77453232535135;23,7110189475978
0,0;382,01028217769976;24,000000000000004;24,07876663632074
0,0;1562,1330992948551;23,999999999999996;24,585168307376176
0,0;2506,799813300098;24,000000000000004;25,022595394429107
0,0;3118,5836176626967;23,999999999999993;25,318962427092533
0,0;3368,0918947228356;23,999999999999996;25,45155879704171
0,0;3398,869268018941;23,999999999999996;25,47703641054735
0,0;3579,5873441038734;23,999999999999993;25,55188928859702
0,0;3705,5582555481365;23,999999999999993;25,617126756539857
0,0;3952,8484169179947;23,999999999999993;25,733481980103782
0,0;4233,95402533251;24,00000000000001;25,877417877072254
0,0;4430,038475022061;23,999999999999993;25,993851069461524
0,0;4292,253522892017;24,000000000000004;25,984270360042576
0,0;3699,5022263268565;24,000000000000004;25,774997745392717
0,0;2591,10457605553;24,000000000000004;25,315178825317883
0,0;1793,1325874630747;24,000000000000004;24,941991988440307
0,0;1137,578039043304;24,000000000000004;24,63774761175967
0,0;585,7856994141579;24,000000000000004;24,386715586810812
0,0;140,02288678430494;23,999999999999996;24,181232389474964
0,0;0,0;23,852222271077586;23,979737845791174
0,0;0,0;23,628434208476374;23,767365545867133
0,0;0,0;23,41955119088521;23,556695783923345
0,0;0,0;23,25367315312384;23,367881407800063
0,0;0,0;23,36738043885961;23,403475860640704
0,0;0,0;23,939865245152532;23,85066316050197
0,0;1208,003680578661;23,999999999999996;24,40971358129536
0,0;2366,4867513756085;24,000000000000004;24,93067209209566
0,0;3279,4022155593766;23,999999999999993;25,35227463424811
0,0;3887,8704901330198;23,999999999999993;25,639990832788055
0,0;4101,261781816196;24,00000000000001;25,753017156556275
0,0;4013,387637199028;23,999999999999996;25,7230082239758
0,0;4210,371864504106;24,000000000000004;25,791621731739294
0,0;4451,166433998713;24,000000000000007;25,899844431762368
0,0;4865,4572382812785;24,000000000000007;26,08812301366502
0,0;5160,131090110216;23,999999999999993;26,245762357051156
0,0;5268,119817741746;24,000000000000007;26,330937910579756
0,0;5051,434933090584;23,999999999999982;26,284721250691454
0,0;4374,393901476473;23,999999999999996;26,034750810616313
0,0;3249,962012441714;24,000000000000004;25,561907649820057
0,0;2439,0788315744353;24,000000000000004;25,17982308025017
0,0;1764,1141822175225;23,999999999999996;24,86767231331689
0,0;1208,3111708430654;24,000000000000004;24,61189945421674
0,0;753,3118528486922;24,000000000000004;24,402394425162658
0,0;361,19137781641376;23,999999999999996;24,227434411233073
0,0;28,45596115033382;24,000000000000004;24,080413529414397
0,0;0,0;23,86725085726802;23,93544484358382
0,0;0,0;23,76843324593931;23,812994816225988
0,0;0,0;23,779011487541954;23,776815582715667
0,0;474,4728113119426;23,999999999999996;24,103112458941062
0,0;1550,0060429973066;24,000000000000004;24,52339438333948
0,0;2644,580888980493;24,000000000000007;24,99938396356012
0,0;3548,2271469683715;23,999999999999996;25,4147821604767
0,0;4173,842968690572;23,999999999999996;25,711945072861038
0,0;4388,207273434028;24,000000000000007;25,827854791518977
0,0;4258,023676253687;23,999999999999996;25,78586665831018
0,0;4296,294931841546;23,999999999999996;25,788630547911875
0,0;4547,873562362157;23,999999999999993;25,8911319035235
0,0;4722,054866862647;23,999999999999993;25,984757899122474
0,0;5195,366480885673;23,999999999999993;26,202687017761786
0,0;5252,4352723827315;23,999999999999993;26,27284995775138
0,0;4954,459434319243;24,000000000000004;26,19532752297506
0,0;4146,836181525647;24,000000000000004;25,884781852329972
0,0;3206,4793927311425;23,999999999999996;25,477608532769963
0,0;2493,3339573125554;24,000000000000004;25,146020701508196
0,0;1906,3118828505512;24,000000000000007;24,87490640158176
0,0;1420,0117859284658;24,000000000000004;24,652143058957336
0,0;1015,5389012940632;24,000000000000007;24,46826189670274
0,0;671,6694552166967;23,999999999999996;24,314751074241244
0,0;388,990807128903;23,999999999999996;24,18735334127346
0,0;166,40913571159746;23,999999999999996;24,08369991058949
0,0;61,19118035547439;24,000000000000004;24,012461975964783
0,0;109,76921329439062;23,999999999999996;23,99849041073608
0,0;1073,9729817283567;24,000000000000007;24,3406965216975
0,0;2342,6784127581413;23,999999999999996;24,843302286485386
0,0;3411,574029693628;23,99999999999999;25,32059348889346
0,0;4237,104098505492;24,000000000000007;25,709276003266314
0,0;4758,940207815746;24,000000000000007;25,967490755630404
0,0;4889,35532949015;24,00000000000001;26,054081589052643
0,0;4781,935719483622;23,99999999999999;26,021206976591518
0,0;4734,597380745367;24,000000000000004;26,000971466464062
0,0;4928,488780404579;23,999999999999996;26,081171174500337
0,0;4783,996596982054;23,99999999999999;26,044987055124558
0,0;4391,964015088219;24,000000000000007;25,892617179465063
0,0;4798,461440789847;23,999999999999996;26,05390212400503
0,0;3976,5386566388197;23,999999999999993;25,77637740934284
0,0;3445,206166494561;23,999999999999993;25,549224355223316
0,0;2626,2006879051896;23,999999999999996;25,205625397690827
0,0;2001,985181826865;23,999999999999996;24,921941061733232
0,0;1477,6205124984028;23,999999999999996;24,686171126300824
0,0;1032,5553819259944;23,999999999999996;24,48862355176271
0,0;654,4542163547325;24,000000000000004;24,322206264810667
0,0;343,34642949678533;23,999999999999996;24,18329272954521
0,0;55,71118056823538;23,999999999999996;24,062514274010805
0,0;0,0;23,901820330865693;23,943146842357542
0,0;0,0;23,80982949323948;23,83713736992183
0,0;0,0;23,818026244915416;23,799845629390926
0,0;464,41948400967715;23,999999999999996;24,099275878868777
0,0;1557,8347423310047;23,999999999999993;24,553456440231702
0,0;2520,4337381954365;24,000000000000004;24,985593863194534
0,0;3413,2034004666707;24,000000000000004;25,388295825806797
0,0;3942,6137186104015;23,999999999999993;25,646529609773513
0,0;4128,985245235148;24,000000000000018;25,75191928161092
0,0;4211,814242807358;24,000000000000004;25,795253230925574
0,0;4100,765864903349;23,999999999999993;25,75892956367506
0,0;4366,8894832347905;23,99999999999999;25,86424946016042
0,0;4699,55584192128;23,999999999999996;26,021615459056584
0,0;4863,728678099712;24,000000000000007;26,123921514830332
0,0;4898,002682097503;23,999999999999996;26,17138002011243
0,0;3982,0697382108583;23,999999999999982;25,83442851258705
0,0;3542,928785500643;23,999999999999993;25,628829469509792
0,0;2634,8243074136003;24,00000000000001;25,247876930823203
0,0;1974,5547516254762;23,999999999999996;24,938842194341017
0,0;1431,92108746336;24,000000000000004;24,68693796328873
0,0;982,9515795251426;24,000000000000004;24,480454666741142
0,0;610,3188056472181;24,000000000000004;24,310405534321628
0,0;307,4045484764297;23,999999999999993;24,17104644625541
0,0;36,62359674844486;24,000000000000004;24,05294886946877
0,0;0,0;23,901740893188055;23,93820995947852
0,0;0,0;23,813000788276426;23,836156739227548
0,0;0,0;23,912359366254343;23,88062403596036
0,0;782,0125937108778;24,000000000000004;24,23312483709887
0,0;1942,9616939170398;23,999999999999996;24,708232130040912
0,0;3042,117618237273;23,999999999999996;25,191078505360704
0,0;3907,629665864633;23,999999999999996;25,590560926175122
0,0;4446,438884625482;23,99999999999999;25,852976238530555
0,0;4589,491259423756;23,999999999999996;25,936945222877803
0,0;4686,1669414384805;23,99999999999999;25,98009924730037
0,0;4786,665832672615;23,999999999999993;26,025333786162214
0,0;4847,377031949109;24,000000000000007;26,05798776834858
0,0;4981,153127493856;23,99999999999998;26,120702217163398
0,0;5205,885746602287;23,999999999999982;26,23033449562069
0,0;5291,020206116293;23,999999999999996;26,296267736405966
0,0;5069,351630176364;23,999999999999996;26,243645688403273
0,0;4156,0821225294685;24,000000000000007;25,885899685222164
0,0;3275,6458589384556;23,999999999999993;25,490118986163516
0,0;2582,1046891675173;24,000000000000004;25,167748606046704
0,0;2018,685517301328;23,999999999999993;24,905428085972275
0,0;1555,3279706767023;23,999999999999993;24,69112759934206
0,0;1156,6567079067197;23,999999999999996;24,512581334497014
0,0;828,4914118294698;24,000000000000004;24,36451285127443
0,0;559,8371398338721;23,999999999999996;24,242322547948014
0,0;348,14284826110264;23,999999999999996;24,143214815815096
0,0;238,0029713006129;24,000000000000004;24,07345506309002
0,0;295,9344692374552;24,000000000000004;24,062419721168098
0,0;1075,8217360581066;24,000000000000004;24,3265677852519
0,0;2387,5933325412475;23,999999999999996;24,837483369839333
0,0;3372,9491171582954;24,00000000000001;25,273609061762354
0,0;4248,104816367292;24,000000000000004;25,66612857470663
0,0;4867,0793118057445;24,000000000000004;25,95502586376146
0,0;5117,525856162526;24,000000000000007;26,087955084463704
0,0;4983,691301375714;23,999999999999996;26,04532378368174
0,0;4992,5795324172805;23,999999999999993;26,03888273628543
0,0;5313,449005537056;24,000000000000004;26,17042246636045
0,0;5660,700148269409;23,999999999999993;26,33762575146105
0,0;5987,917527651422;24,000000000000007;26,505926731759253
0,0;6190,602790963858;24,000000000000018;26,62997366438164
0,0;6123,213987430149;24,00000000000001;26,654332006034767
0,0;5401,860070697528;23,999999999999996;26,39142066426284
0,0;4305,560692843168;23,999999999999993;25,926741368801782
0,0;3500,936732822239;23,999999999999996;25,54991757459433
0,0;2830,4772794709957;23,999999999999993;25,241238265527677
0,0;2274,5433195348146;24,000000000000004;24,987220421905423
0,0;1809,3487825954312;23,999999999999996;24,7768543948638
0,0;1406,6501322502147;23,999999999999993;24,599627712459245
0,0;1069,458169932883;23,999999999999996;24,4506769513958
0,0;795,7342670217707;24,000000000000004;24,327159851018806
0,0;654,9378483816424;23,999999999999996;24,239609598062096
0,0;697,3880302231644;23,999999999999993;24,220067015027237
0,0;1628,9071052581426;24,000000000000004;24,543267191465056
0,0;2897,4853371868658;24,000000000000004;25,044902965196837
0,0;3942,3949920761756;24,000000000000004;25,50611298901178
0,0;4802,491535812006;24,000000000000004;25,902733367752344
0,0;5382,054994505333;24,000000000000004;26,1818660185887
0,0;5544,600929869655;24,000000000000007;26,283531177565756
0,0;5317,8904244827845;23,999999999999996;26,203324549412688
0,0;5256,25202698478;23,999999999999996;26,16784099643932
0,0;5526,62125857571;24,000000000000007;26,279297800974962
0,0;5859,095216167365;24,000000000000007;26,440939468993946
0,0;6103,696831467103;24,000000000000007;26,582248712657186
0,0;6128,961748299814;23,99999999999999;26,63598449843669
0,0;5862,549248001532;24,000000000000004;26,571569615045494
0,0;5356,148929373121;23,999999999999996;26,388397645374468
0,0;4158,61160856242;23,999999999999996;25,899830147494292
0,0;3292,7403831427173;24,000000000000004;25,500202802539828
0,0;2575,654910685213;23,999999999999993;25,171798965922797
0,0;1981,5885043467156;24,000000000000004;24,901099239581367
