Q_Heating_noDR;Q_Cooling_noDR;T_Room_noDR;Tm_t
0,0;7251,418539979355;24,000000000000018;27,081911308529367
0,0;7662,351872449339;24,000000000000018;27,313931951319773
0,0;7566,38430711303;23,999999999999975;27,306406064341832
0,0;7631,131828426331;24,000000000000007;27,333257015890357
0,0;8070,95430001882;24,00000000000001;27,52461160077426
0,0;8571,881386978379;23,999999999999986;27,769103538809507
0,0;8946,270468352543;23,999999999999982;27,97777095629566
0,0;9025,859465272319;24,000000000000032;28,06474772794551
0,0;8695,556685359334;23,999999999999996;27,978760230655848
0,0;8020,201540461574;24,0;27,72134907468829
0,0;6452,368777337423;23,999999999999982;27,064960177289535
0,0;5230,878430126281;23,999999999999993;26,48975450035412
0,0;4156,363321179786;24,0;25,984660235011127
0,0;3213,601762365693;24,0;25,541328069984406
0,0;2379,3916200188246;23,999999999999993;25,150514367793786
0,0;1646,9911948749027;23,999999999999996;24,806748513211755
0,0;1015,7851023131493;23,999999999999996;24,507641248781816
0,0;491,53909569895177;24,0;24,25366622071507
0,0;123,24838015132934;24,0;24,057334790963985
0,0;32,77447632456593;23,999999999999996;23,968440525939958
0,0;1128,01017674566;23,999999999999993;24,362629158438732
0,0;2229,79851902034;24,00000000000001;24,833012536600975
0,0;3034,2932429883513;24,0;25,20234191359675
0,0;3662,052126269632;23,999999999999996;25,494171478629504
0,0;4307,181093285104;24,00000000000001;25,7871380286779
0,0;5029,906815949429;23,999999999999986;26,120697072453705
0,0;5605,374132173809;24,000000000000007;26,4041350028577
0,0;5745,287950667481;23,999999999999993;26,507221588250868
0,0;6120,4976890889575;24,000000000000007;26,683569994441953
0,0;6528,627777135083;23,999999999999996;26,886300515735496
0,0;6161,311723653712;23,999999999999993;26,78004717840754
0,0;5567,3226791112975;24,000000000000007;26,537622156519145
0,0;5450,677046432493;23,999999999999982;26,479403014907245
0,0;4563,179636297385;24,000000000000007;26,13143714506024
0,0;3577,31366345777;23,999999999999996;25,692721882572016
0,0;2761,6231745951927;23,999999999999986;25,30845004393776
0,0;2048,11221260236;24,000000000000007;24,972105302040482
0,0;1412,4212195621076;24,0;24,67490173718456
0,0;830,6391339591951;24,0;24,407239141836378
0,0;311,97996424766336;24,0;24,167512683025674
0,0;0,0;23,899033156417907;23,931432731866945
0,0;0,0;23,640744319972224;23,682215401583328
0,0;0,0;23,448568062003233;23,466739980585352
0,0;0,0;23,478938300309423;23,43376014894282
0,0;314,4706509168677;24,0;23,967412362474494
0,0;1841,991244061589;24,0;24,64014146764137
0,0;3209,1675344458813;23,999999999999996;25,27503440813025
0,0;4330,2482813635825;23,999999999999996;25,811756283417864
0,0;5153,261718607702;23,999999999999986;26,212896047709272
0,0;5454,561464266884;23,999999999999993;26,386272057319907
0,0;5515,178376332842;24,000000000000018;26,43253134546877
0,0;5513,685228938502;24,0;26,443757404401158
0,0;5948,460439369536;23,999999999999986;26,63283402790799
0,0;6484,359989332295;23,999999999999993;26,893886255893214
0,0;6849,743158981941;23,999999999999982;27,102917791548084
0,0;5946,537459094895;23,999999999999996;26,788449219701373
0,0;4939,308141458006;24,000000000000018;26,355444978312217
0,0;4267,754167215346;24,0;26,039242427110338
0,0;3094,166372590249;23,999999999999996;25,533595594633304
0,0;2168,4201676698813;23,999999999999996;25,094315560196172
0,0;1329,7664151379745;24,000000000000007;24,704039834112884
0,0;580,3269444243742;24,0;24,35620993271853
0,0;0,0;23,957201033675346;24,042917017898553
0,0;0,0;23,610530100132955;23,70987976738912
0,0;0,0;23,257392626868043;23,36495248982873
0,0;0,0;22,91597966524858;23,022104060453838
0,0;0,0;22,599949635877053;22,69511970907363
0,0;0,0;22,578728150623466;22,610269740995825
0,0;0,0;22,540014686770718;22,540661240167708
0,0;0,0;23,2555443674913;23,128009871147782
0,0;0,0;23,615661614337817;23,51304194840517
0,0;747,8045190794301;23,999999999999996;24,191470589559692
0,0;1587,123759195495;23,999999999999996;24,62286131223836
0,0;2267,2364020077594;23,999999999999993;24,9538242647118
0,0;2768,2255286248474;24,0;25,20314996101723
0,0;3268,18675987587;23,999999999999993;25,443937185804124
0,0;3445,188439812306;24,000000000000007;25,55394514139289
0,0;3780,151834607688;23,999999999999986;25,71554163782079
0,0;4015,4925575601646;24,0;25,849045397743616
0,0;3555,6226133030514;23,999999999999986;25,69654522343873
0,0;3556,5325964503463;23,999999999999993;25,696003103148833
0,0;2453,88355622917;24,0;25,269066560096483
0,0;1428,8751033578653;24,0;24,800336074606264
0,0;582,3609979317159;24,000000000000007;24,39605475824501
0,0;0,0;23,90240898852365;24,026780625402218
0,0;0,0;23,511958049913027;23,64497962673831
0,0;0,0;23,11308901885698;23,253082254053176
0,0;0,0;22,701784482740035;22,84970482460481
0,0;0,0;22,298671243663186;22,446483673557047
0,0;0,0;21,90587096029803;22,049426852136275
0,0;0,0;21,58680623792726;21,698505249152955
0,0;0,0;21,459653337816377;21,494491642920735
0,0;0,0;21,936195389540305;21,834087199090927
0,0;0,0;22,282563843163953;22,153073709549282
0,0;0,0;22,994882089670508;22,79325110383085
0,0;0,0;23,90010252859205;23,650750399918046
0,0;1085,9374203342084;24,0;24,290204001044174
0,0;1922,8335396389157;23,999999999999996;24,710964313979385
0,0;2348,1569879708063;24,0;24,934366404716236
0,0;2826,122928687182;23,999999999999993;25,15525424006175
0,0;3626,0922407162248;24,000000000000007;25,5146129373348
0,0;4262,329479934969;23,999999999999993;25,831835142325517
0,0;4906,2114224350125;24,00000000000001;26,15443669134764
0,0;5311,095126868447;24,00000000000001;26,383155217586417
0,0;5236,613828891868;23,999999999999986;26,413221406434143
0,0;4364,454506248199;24,0;26,083917686111047
0,0;3243,868103760626;23,999999999999993;25,5894803258045
0,0;2344,5902303594444;23,999999999999993;25,16143335402538
0,0;1571,0240243331964;24,0;24,79210959157021
0,0;874,8950367025648;23,999999999999996;24,466240590442162
0,0;241,05687976414046;24,0;24,173781799185253
0,0;0,0;23,816420664678056;23,885125081335275
0,0;0,0;23,515143300770447;23,58900278338446
0,0;0,0;23,211677671046054;23,288536632408018
0,0;0,0;22,984776965512932;23,031587170125913
0,0;0,0;23,00511591377231;22,982256607668138
0,0;0,0;23,896510608456865;23,689285299119074
0,0;1682,543549338733;23,999999999999993;24,51771894516753
0,0;3270,6840484980416;24,000000000000007;25,25523843658268
0,0;4609,093333132224;24,0;25,888472421512365
0,0;5607,710219498703;24,000000000000018;26,370514808095116
0,0;6140,817910244729;24,000000000000007;26,643008912798933
0,0;6191,632583508782;23,999999999999993;26,68909825089718
0,0;6382,4060449182625;23,999999999999986;26,767423536796787
0,0;6949,813687928041;24,000000000000007;27,010346275166377
0,0;7607,1502541609225;23,999999999999993;27,319945827182472
0,0;8152,3651557747935;24,000000000000007;27,60168323425547
0,0;8403,377578843872;23,999999999999993;27,767965929850817
0,0;8074,134194332315;23,99999999999997;27,691693675459984
0,0;7046,993532607314;23,999999999999996;27,28646749617043
0,0;5711,797583964641;23,999999999999996;26,70114001461497
0,0;4634,626440851695;23,999999999999986;26,191243613268522
0,0;3704,7359245076386;23,999999999999993;25,74918586529218
0,0;2868,461403846708;23,999999999999996;25,358373709417727
0,0;2142,9529378279003;24,000000000000007;25,01634119537175
0,0;1498,0266210948853;23,999999999999996;24,714492531776283
0,0;940,3936791547818;24,000000000000007;24,45100392722015
0,0;473,98224200598537;24,000000000000007;24,22611800254198
0,0;188,74908537939046;24,0;24,06254991165704
0,0;343,0503424172825;24,0;24,07398609265224
0,0;1907,7821284406857;24,0;24,664860524535033
0,0;3630,982962148514;23,999999999999996;25,38944363171817
0,0;5121,351520924079;23,999999999999996;26,06244258173776
0,0;6379,2718939048045;23,999999999999996;26,65291124265445
0,0;7330,247644409672;23,999999999999986;27,11089648916
0,0;7814,660233406473;23,999999999999986;27,365231440757615
0,0;7823,583047696945;24,0;27,395541543882
0,0;7970,849219520363;24,000000000000025;27,454316536489884
0,0;8333,968998547683;23,999999999999986;27,613963949538988
0,0;8459,667525189523;23,999999999999986;27,696250818015255
0,0;9238,495196827904;24,000000000000007;28,039052023390308
0,0;9280,756724023131;23,99999999999996;28,13297231684541
0,0;8862,097606572876;23,99999999999997;28,01082385174593
0,0;7832,440216582296;24,000000000000007;27,59930322289036
0,0;6604,185014386061;24,000000000000007;27,053277124886357
0,0;5588,072356848734;24,00000000000001;26,574784608441426
0,0;4702,283366249184;24,000000000000007;26,15664175708592
0,0;3919,9966198334128;24,000000000000007;25,789171027659936
0,0;3218,6090926027964;23,999999999999993;25,462736871246392
0,0;2589,3648429559917;23,999999999999996;25,17120219022904
0,0;2034,6999775080944;23,999999999999996;24,912672669874595
0,0;1551,5386680999413;24,0;24,685601258235536
0,0;1251,733785104267;23,999999999999996;24,517476996107433
0,0;1315,7416438638325;24,000000000000007;24,49888891903489
0,0;2579,5833420890194;23,999999999999993;24,95973718094997
0,0;4205,8216683819;23,999999999999996;25,63089859638221
0,0;5681,4891635408985;23,999999999999996;26,291034193155966
0,0;6971,60597026737;24,00000000000001;26,889016235038014
0,0;7955,193858715485;24,00000000000001;27,362136979232037
0,0;8450,96254834667;23,999999999999982;27,622340844048942
0,0;8468,49574120614;24,00000000000001;27,662495663544842
0,0;8595,895374075984;24,000000000000018;27,721161452068408
0,0;9092,530341518872;23,999999999999982;27,935830322558786
0,0;9666,845558748188;23,999999999999968;28,210637802816006
0,0;10122,520493118556;24,000000000000036;28,45174827294022
0,0;10323,2080245883;23,999999999999986;28,591682910967542
0,0;9896,732070275413;23,999999999999975;28,47401196814391
0,0;8742,351005317783;23,999999999999982;28,01563992887411
0,0;7437,276791711354;24,000000000000018;27,43278301462558
0,0;6348,960360617901;23,999999999999993;26,92109370917457
0,0;5395,4903330796615;23,999999999999993;26,47237549637868
0,0;4559,4242299337975;24,000000000000007;26,07889518587935
0,0;3814,4266535789266;24,00000000000001;25,730873068187368
0,0;3150,1296969914856;24,0;25,421707896865144
0,0;2553,0590347948823;23,999999999999993;25,145315724473242
0,0;2039,5159710643238;24,0;24,90330979842499
0,0;1678,2586647374103;23,999999999999996;24,713635573971274
0,0;1536,607151188875;23,999999999999996;24,605261400582144
0,0;1849,076727738023;23,999999999999996;24,6717885896996
0,0;3242,8202087879176;23,999999999999996;25,199839480609963
0,0;4800,878399888357;23,999999999999975;25,89375517439033
0,0;5990,8519356090255;23,999999999999982;26,47156861179763
0,0;6847,562903404114;23,999999999999982;26,899925807316293
0,0;7290,38735608933;24,00000000000002;27,142282817530084
0,0;7253,905283798613;24,000000000000007;27,161747938707656
0,0;7351,362461582866;23,999999999999996;27,20327346727426
0,0;7796,781562275611;23,999999999999993;27,393729111460733
0,0;8125,905274121985;23,999999999999986;27,563261997811413
0,0;8339,604412582501;24,000000000000007;27,68630395127675
0,0;8515,557671292523;24,000000000000025;27,790720930863234
0,0;8641,365890861971;23,999999999999996;27,886116065669615
0,0;7749,4918835445715;23,999999999999986;27,55872062916094
0,0;6473,5296142028365;23,999999999999975;27,003852537889976
0,0;5478,885206718712;23,999999999999996;26,5271457324003
0,0;4591,862033633996;24,0;26,109421991674548
0,0;3813,0115829752876;23,999999999999982;25,7429863732547
0,0;3117,4384505188755;23,999999999999993;25,418436819545004
0,0;2517,4341631796287;24,0;25,135023154054547
0,0;1977,3334060373363;24,0;24,883472333021547
0,0;1515,1487464444494;23,999999999999996;24,66452520532726
0,0;1220,268051048388;23,999999999999993;24,50095740301388
0,0;1192,0853925599636;23,999999999999996;24,44536146592471
0,0;1718,2809447994216;23,999999999999996;24,605398029631505
0,0;3556,1928108889424;23,999999999999986;25,330024637637706
0,0;4877,658932250383;23,999999999999986;25,949368183382838
0,0;6021,558764740847;24,000000000000007;26,487838689765308
0,0;6911,806258591945;23,999999999999993;26,923255230404965
0,0;7336,541260981808;23,999999999999993;27,160811338719974
0,0;7544,0103814594095;23,999999999999982;27,277576000258435
0,0;7613,200555744957;23,999999999999982;27,324996993277296
0,0;7847,994196632284;23,999999999999993;27,434120458580658
0,0;7880,617297853743;23,999999999999982;27,47605830444052
0,0;8302,167622769788;23,999999999999982;27,669407156460288
0,0;7534,1989806381525;23,999999999999982;27,409589901068895
0,0;6512,598221810759;23,999999999999993;26,980569187980066
0,0;5489,377938649983;23,999999999999993;26,525929349485786
0,0;4577,485966838611;24,000000000000007;26,10531085431659
0,0;3749,842789150324;24,0;25,725425846062954
0,0;3010,385439492444;23,999999999999993;25,38434977482483
0,0;2329,809092676473;24,0;25,073929000936037
0,0;1718,2986821282593;23,999999999999996;24,793393661218804
0,0;1159,4473827226707;24,0;24,538304451683604
0,0;657,070145201288;24,0;24,30780719883949
0,0;215,29159352109912;23,999999999999996;24,102589977081607
0,0;0,0;23,934620087237356;23,925965202839986
0,0;0,0;23,938154088881866;23,880151321609965
0,0;533,4945207923341;24,000000000000007;24,12055957603809
0,0;1758,1339048099744;23,999999999999993;24,63247729177861
0,0;2213,8929752226823;23,999999999999996;24,87637810517598
0,0;2520,6308702633223;23,999999999999996;25,01625556878821
0,0;3540,4743815351435;24,0;25,435803937504918
0,0;4316,72730151594;23,999999999999993;25,79906760476047
0,0;5027,095083336493;23,999999999999986;26,131137541080424
0,0;5616,403536018649;24,0;26,416100983906194
0,0;5814,263131865752;23,999999999999986;26,541381765070998
0,0;6293,156127563148;24,00000000000001;26,7600475007955
0,0;6419,584249122795;23,999999999999986;26,85663395553329
0,0;6668,774604425625;24,00000000000001;26,984793954483543
0,0;6722,250840791026;23,999999999999996;27,05162598654423
0,0;5728,101131979487;24,0;26,675220832889014
0,0;4624,232526615883;24,000000000000018;26,178043452374858
0,0;3731,528757340362;24,0;25,750530080867026
0,0;2953,3174076574314;23,999999999999993;25,380256437773483
0,0;2277,6923188411415;23,999999999999993;25,059154335227806
0,0;1676,396262980808;24,0;24,776824061909473
0,0;1157,3450818542049;23,999999999999996;24,531007844833066
0,0;682,4255527732008;24,0;24,31120141395114
0,0;288,3194269519141;24,0;24,1223363313822
0,0;46,4170829479851;24,000000000000007;23,98437522779505
0,0;64,08164268049502;23,999999999999986;23,939062975747873
0,0;1643,8138844164096;24,0;24,52198320981354
0,0;3238,973743535454;24,000000000000018;25,211440848409943
0,0;4588,886400404079;24,000000000000007;25,834879425863477
0,0;5868,8055493484835;24,00000000000002;26,4263464537228
0,0;6848,964987872906;24,0;26,896853583122798
0,0;7331,611838608326;23,999999999999993;27,152811792972606
0,0;7351,70070921119;23,999999999999986;27,195969032539928
0,0;7522,460332014916;24,000000000000036;27,268918239423822
0,0;7922,385564379328;23,999999999999996;27,447735340373505
0,0;8436,585804865295;24,00000000000002;27,694873640648897
0,0;8856,69783528962;23,999999999999993;27,917651004212072
0,0;9037,360182183878;24,0;28,043992537481433
0,0;8641,642006450826;24,0;27,927924772936993
0,0;7323,0836619521415;24,000000000000007;27,398311534277312
0,0;6148,310069008078;23,999999999999986;26,856567854721646
0,0;5123,994054238587;23,999999999999982;26,377762139623275
0,0;4193,604048711881;23,999999999999993;25,94827820749292
0,0;3355,6995927885405;23,999999999999996;25,562192206795952
0,0;2597,9062576829397;23,999999999999996;25,213973406031915
0,0;1908,4879296950298;24,0;24,89841212759058
0,0;1283,119243644308;23,999999999999996;24,612292970347884
0,0;738,6255376589904;23,999999999999996;24,35853262403862
0,0;344,50350048362003;24,0;24,155794625709344
0,0;155,6958903717441;24,0;24,030700195904682
0,0;646,4455539703979;24,0;24,19320495846816
0,0;2040,5816065843692;23,999999999999996;24,771670032753192
0,0;3213,6748023904443;23,999999999999996;25,32365627363871
0,0;4207,227297730898;23,999999999999996;25,79687144033614
0,0;4480,364128279395;23,999999999999975;25,96234887083299
0,0;5013,764463998781;24,000000000000007;26,18729727187265
0,0;5323,1854360577;23,999999999999996;26,334063456313984
0,0;5795,038347656712;24,000000000000007;26,540320242542826
0,0;5958,188908203813;23,999999999999993;26,63743925004596
0,0;6045,52228048686;24,00000000000001;26,692538350992223
0,0;5939,197799979819;23,999999999999986;26,66853653908729
0,0;5969,670724377017;23,999999999999986;26,694052620052787
0,0;5932,01074496067;23,999999999999996;26,709465901679874
0,0;5008,328973792585;23,999999999999986;26,363150482321743
0,0;3883,2778232808114;23,999999999999996;25,864290704309564
0,0;2990,598098480826;23,999999999999996;25,436096180831743
0,0;2222,303869155186;23,999999999999996;25,068037577772802
0,0;1539,2522577789111;24,000000000000007;24,74597313331919
0,0;936,393632464236;23,999999999999996;24,462856933091917
0,0;409,1768813006793;24,0;24,21466678629839
0,0;0,0;23,962054336600943;23,987972799463464
0,0;0,0;23,725715067184705;23,755573270346687
0,0;0,0;23,555298868640786;23,55983917952805
0,0;0,0;23,527310001380325;23,475462833350054
0,0;0,0;23,864606025812744;23,69580238513095
0,0;644,5455041084942;24,0;24,05989976181295
0,0;2666,7671842768045;23,999999999999996;24,906246409723707
0,0;4175,017902133665;23,999999999999996;25,625116590746185
0,0;5269,030649845718;23,999999999999993;26,15663843526503
