Q_Heating_noDR;Q_Cooling_noDR;T_Room_noDR;Tm_t
0,0;0,0;22,280270845483653;22,477439863747506
0,0;0,0;22,069085850349758;22,25975505340435
0,0;0,0;21,867794877791333;22,049193101238654
0,0;0,0;21,706716526209824;21,86101666261305
0,0;0,0;21,68129013369179;21,777066599666338
0,0;0,0;21,7732265682844;21,813365055337947
0,0;0,0;21,99872591598056;21,99163848103686
0,0;0,0;22,282029707524334;22,24738986762289
0,0;0,0;22,559551161618593;22,516771303938786
0,0;0,0;22,85193795642336;22,803996519301602
0,0;0,0;23,13659518440203;23,0935522036407
0,0;0,0;23,375578226092852;23,350041274064367
0,0;0,0;23,51497059006328;23,517946333217736
0,0;0,0;23,578387889852788;23,6160740900308
0,0;0,0;23,533719467163575;23,613128144898262
0,0;0,0;23,384290254157854;23,508173779135547
0,0;0,0;23,179276057854505;23,33723523375419
0,0;0,0;22,953802454726972;23,131738749487955
0,0;0,0;22,730581425508284;22,917176099211318
0,0;0,0;22,51711388130179;22,703088541889528
0,0;0,0;22,298821728373415;22,487176892997837
0,0;0,0;22,093130586661175;22,275699235559927
0,0;0,0;21,88928401261351;22,067532192550566
0,0;0,0;21,67646715344782;21,857347906684584
0,0;0,0;21,479080664751596;21,652715725257405
0,0;0,0;21,283820778601932;21,452149553122442
0,0;0,0;21,092321139306165;21,255516740498756
0,0;0,0;20,938892161088045;21,077890799636144
0,0;0,0;20,85794421810604;20,956175168260806
0,0;0,0;20,889689130583257;20,93241450017997
0,0;0,0;21,04897062403972;21,041542212359253
0,0;0,0;21,330105444678814;21,27296114487038
0,0;0,0;21,662470782637428;21,569019669228624
0,0;0,0;21,998346515528528;21,88688178022144
0,0;0,0;22,37771185109628;22,247991973977427
0,0;0,0;22,75856648227314;22,63048923958612
0,0;0,0;23,0857134535596;22,977493254170227
0,0;0,0;23,328359442574488;23,249122824204406
0,0;0,0;23,464774775025674;23,435142831781
0,0;0,0;23,450541430014106;23,480252482922577
0,0;0,0;23,310555980173802;23,395728526308208
0,0;0,0;23,118771521796226;23,23891102944798
0,0;0,0;22,90865401136728;23,05510725883421
0,0;0,0;22,700320401467923;22,86066163886354
0,0;0,0;22,4806412126446;22,655268868553218
0,0;0,0;22,249334102438798;22,438633607081808
0,0;0,0;22,02266986053244;22,21764744474433
0,0;0,0;21,78521393626886;21,989516159142045
0,0;0,0;21,539646206627257;21,75382037184751
0,0;0,0;21,28933881232811;21,511785589878166
0,0;0,0;21,0534754183209;21,272429225882828
0,0;0,0;20,866755133823407;21,05726469675297
0,0;0,0;21,03669950264804;21,125665893743193
0,0;0,0;21,356706696994742;21,363515177386457
0,0;0,0;21,905943194825245;21,833988500822926
0,0;0,0;22,56843430126415;22,444705878064898
0,0;0,0;23,23477216841169;23,096608012953944
0,0;0,0;23,844969048932693;23,709274100032435
0,0;708,0793203775612;23,999999999999993;24,21603807194985
0,0;1541,0109057675825;24,000000000000004;24,63351808791444
0,0;2137,8377743147357;24,000000000000004;24,946268855476216
0,0;2564,511506968422;24,000000000000004;25,17999870865223
0,0;2644,4199718405252;24,000000000000004;25,26756281867321
0,0;2287,4304712557405;23,999999999999993;25,170065987730702
0,0;1674,3961411189446;24,000000000000004;24,939667085022407
0,0;1056,5185402873;24,0;24,669249607058156
0,0;524,0452919013562;24,0;24,42347258455842
0,0;49,40809908513856;24,0;24,207251576670025
0,0;0,0;23,789135769086723;23,9853317796249
0,0;0,0;23,541792462212168;23,752382429610496
0,0;0,0;23,29628096332067;23,513983207120667
0,0;0,0;23,040465445549213;23,26802822413097
0,0;0,0;22,77615836493726;23,014111498872783
0,0;0,0;22,523288172419825;22,760648793864977
0,0;0,0;22,281370611354497;22,512196885873028
0,0;0,0;22,119951080589033;22,30313656131798
0,0;0,0;22,477020682872514;22,534148095970053
0,0;0,0;22,949531853307562;22,88204252617029
0,0;0,0;23,643411272281817;23,47089130525029
0,0;740,2625395222067;24,0;24,13695656197618
0,0;2072,927689112977;24,000000000000004;24,75798592664635
0,0;3151,6231734454263;24,000000000000004;25,276060472933285
0,0;3937,840275204468;24,000000000000004;25,66483403208882
0,0;4626,0545620166995;24,000000000000014;26,00045484307313
0,0;5141,95593149844;23,99999999999999;26,269507774426046
0,0;5398,247970288389;23,999999999999993;26,424905263554404
0,0;5329,304008826902;24,0;26,436047391121313
0,0;4764,066782600592;23,999999999999993;26,239386364085224
0,0;3960,8970140379283;23,999999999999993;25,91483121925177
0,0;3213,7815954510384;24,000000000000004;25,57102252464311
0,0;2555,6283447768174;24,0;25,26390900747303
0,0;1981,6102534350966;24,000000000000004;24,99682412543859
0,0;1480,3538676644926;24,0;24,76421696431738
0,0;1011,2451971448106;24,0;24,55635000411145
0,0;605,9370769501757;24,000000000000004;24,37284987036871
0,0;236,15697315295463;24,0;24,20891436382517
0,0;0,0;23,94708876814364;24,05479839018275
0,0;0,0;23,766962439954924;23,88939827107249
0,0;0,0;23,59595243659679;23,721564400057847
0,0;0,0;23,500273497137037;23,58676064595076
0,0;0,0;23,98900137703442;23,949933923635083
0,0;971,8306954224729;24,000000000000004;24,32936284819363
0,0;2227,4369836024493;24,0;24,83207603695879
0,0;3418,654193068996;23,999999999999993;25,356877576208248
0,0;4439,424891238708;24,000000000000014;25,83124115201697
0,0;5226,802658787426;23,999999999999982;26,20903511668378
0,0;5751,286786421107;24,000000000000007;26,47316612825911
0,0;6208,111006820757;23,999999999999982;26,698860494382473
0,0;6530,049874966154;23,999999999999982;26,874170653478096
0,0;6628,928527568914;24,000000000000018;26,95755232601357
0,0;6406,627577405872;24,000000000000007;26,897059791001446
0,0;5730,335822027243;24,000000000000007;26,648761110345344
0,0;4874,42262905243;23,999999999999993;26,292578575347818
0,0;4063,09764684698;23,999999999999982;25,92216147096373
0,0;3356,4443561934368;23,999999999999982;25,592746389680112
0,0;2726,5294436011277;23,999999999999993;25,303958740465315
0,0;2170,3464416360794;24,0;25,050145370240838
0,0;1672,1482712196814;24,0;24,825548687114107
0,0;1230,5111728649426;24,000000000000004;24,62667774584453
0,0;813,4288494497987;23,999999999999993;24,446359003949574
0,0;458,0259425315072;24,000000000000004;24,28655922196489
0,0;151,67906934552758;24,0;24,14634216917701
0,0;0,0;23,945621710670615;24,01873560952543
0,0;0,0;23,873621302610545;23,916651025350372
0,0;559,451467113003;23,999999999999993;24,194745628743824
0,0;1348,985401191009;24,0;24,489173259005547
0,0;2352,4482181314547;24,0;24,89485059967897
0,0;3263,957393969863;24,000000000000004;25,305605205118002
0,0;4032,346159476791;24,0;25,68500928879487
0,0;4613,987231346588;23,999999999999993;25,98586720464607
0,0;4977,91297936789;23,999999999999975;26,190644383821358
0,0;5218,346868220842;24,000000000000007;26,33147392861455
0,0;5248,492596986742;23,99999999999998;26,372221409171356
0,0;5054,516690095565;24,000000000000007;26,31890078707943
0,0;4589,279428394231;24,000000000000004;26,14280918020297
0,0;3925,2877154032035;24,0;25,86731689320951
0,0;3196,4690596719024;24,000000000000014;25,553104136192648
0,0;2554,1790829966476;24,0;25,25484415899746
0,0;1991,9554317035052;24,0;24,99337172389823
0,0;1490,570129860337;24,000000000000004;24,76392121303552
0,0;1030,5285549046891;24,000000000000007;24,55931373163055
0,0;634,454138962767;24,000000000000004;24,37915834823992
0,0;284,5859284172161;24,0;24,22034976141411
0,0;0,0;23,996016044757784;24,08249899538467
0,0;0,0;23,839955743309734;23,936748335249618
0,0;0,0;23,6811015954043;23,785312952060377
0,0;0,0;23,53804611300516;23,637513044864093
0,0;0,0;23,429763186693567;23,507448201586723
0,0;0,0;23,421623196308868;23,456386878244427
0,0;0,0;23,550861088313344;23,521859914005557
0,0;0,0;23,826666629039988;23,733803126919618
0,0;298,31406610463705;24,0;24,014954864979025
0,0;858,8585801187317;24,000000000000004;24,277417789348817
0,0;1275,9424017194374;24,000000000000004;24,482644580869703
0,0;1608,9133215787645;24,000000000000004;24,64800575298382
0,0;1947,1275437725292;24,000000000000004;24,807355985697765
0,0;2202,1214377157958;24,000000000000004;24,931820412357155
0,0;2320,7175292799097;24,0;25,005488345197115
0,0;2231,871494322535;24,0;24,999342193457228
0,0;1939,6924668666577;23,999999999999993;24,904572719528506
0,0;1493,0737083339384;24,0;24,737479851824208
0,0;1041,5903860421763;24,0;24,54811581794606
0,0;654,5182368595904;24,000000000000004;24,3760764033947
0,0;316,4824800537775;24,0;24,22378412912014
0,0;36,79223779654372;24,0;24,092146002355495
0,0;0,0;23,875197173107225;23,95749904285733
0,0;0,0;23,72435574231455;23,815826390205434
0,0;0,0;23,564760958745296;23,666378528953246
0,0;0,0;23,396471666653433;23,50875663662283
0,0;0,0;23,225887002541608;23,345511068452574
0,0;0,0;23,041829600503345;23,17323664370133
0,0;0,0;22,89034888033761;23,011127387894007
0,0;0,0;23,141374401337877;23,190716175800112
0,0;0,0;23,378729857801606;23,402977406581098
0,0;0,0;23,846079169289734;23,8172810901631
0,0;682,0878241057794;24,0;24,276124229851064
0,0;1571,0717773537192;24,000000000000004;24,692776991109348
0,0;2293,4702011266286;24,000000000000004;25,041599161152106
0,0;2824,786975899376;24,0;25,30106864645311
0,0;3322,373913668495;24,000000000000007;25,548010223168085
0,0;3580,8410937838535;24,0;25,70021254683821
0,0;3562,9777451976634;23,999999999999993;25,737456082771274
0,0;3327,642358175522;24,000000000000007;25,67173209984953
0,0;2721,873484582698;24,000000000000004;25,44594521718251
0,0;1937,4336904789052;24,0;25,124327546920007
0,0;1198,7947926680247;24,000000000000004;24,79352385820298
0,0;563,3486274899253;24,000000000000004;24,500214541320418
0,0;7,744381190225358;24,000000000000004;24,24393512782541
0,0;0,0;23,725301197309715;23,97840727002494
0,0;0,0;23,437629140185333;23,703272531780186
0,0;0,0;23,158368553963278;23,426347865271623
0,0;0,0;22,8691806809501;23,14410301730018
0,0;0,0;22,585600651923468;22,861278923966054
0,0;0,0;22,300732940169198;22,57756824188926
0,0;0,0;22,02707725335793;22,29821974676584
0,0;0,0;21,81632692567216;22,04972967034757
0,0;0,0;22,119664818054343;22,23110952397808
0,0;0,0;22,38480645839528;22,433965203568597
0,0;0,0;22,852587924707482;22,835826724326573
0,0;0,0;23,379319677374976;23,330370575101984
0,0;0,0;23,924163892904446;23,858881440408076
0,0;737,7394446498481;24,0;24,293368352521902
0,0;1404,3779314007038;24,0;24,622763734178008
0,0;1952,7123762924218;24,000000000000004;24,89632306151827
0,0;2341,1956417649067;24,000000000000004;25,10106471341733
0,0;2503,23508681788;24,000000000000007;25,215624471571427
0,0;2382,671177408061;24,0;25,202629553010343
0,0;1899,4714978493778;24,0;25,030670640694023
0,0;1245,2209232489322;24,0;24,76989748810694
0,0;661,8122525070806;24,000000000000004;24,50442717042142
0,0;150,27277350490058;24,000000000000004;24,26946350113489
0,0;0,0;23,844413389952816;24,044535375603225
0,0;0,0;23,603311936711375;23,812590729698826
0,0;0,0;23,360985577766165;23,576142155947185
0,0;0,0;23,125773930852603;23,340230201654112
0,0;0,0;22,900082506705054;23,108752248778256
0,0;0,0;22,673979670211768;22,879606197801678
0,0;0,0;22,45379335947335;22,654347176201096
0,0;0,0;22,24697772820417;22,43708950264247
0,0;0,0;22,07065964720242;22,23783184983488
0,0;0,0;22,00379984482232;22,114103614321774
0,0;0,0;22,072333161710944;22,106632548028585
0,0;0,0;22,276237413582002;22,241436472672607
0,0;0,0;22,587601006301895;22,50840039819503
0,0;0,0;22,968782077560224;22,858861453642138
0,0;0,0;23,37943858404724;23,25718990033511
0,0;0,0;23,777823858157713;23,656180743652495
0,0;217,6828721704607;24,000000000000004;23,994426715759985
0,0;670,4646043588676;24,000000000000004;24,228939564195883
0,0;870,8927650910409;23,999999999999993;24,352394192245196
0,0;850,7830257460392;23,999999999999993;24,382236452450517
0,0;622,1138989386909;24,0;24,318137071641157
0,0;316,20468414397436;24,000000000000004;24,203648528272804
0,0;23,018238643040416;24,0;24,07894641049152
0,0;0,0;23,87351813552467;23,949297445547803
0,0;0,0;23,71827489499315;23,808544843844246
0,0;0,0;23,56479494972855;23,662270702789648
0,0;0,0;23,416736632603197;23,5152225275985
0,0;0,0;23,264954502797668;23,366120607526184
0,0;0,0;23,116537043845533;23,21731562915197
0,0;0,0;22,979674142804946;23,073691515866734
0,0;0,0;22,840082543577882;22,931816839527944
0,0;0,0;22,700604831450907;22,79098204493314
0,0;0,0;22,576621720093414;22,657566931232314
0,0;0,0;22,484252477080986;22,549391245696498
0,0;0,0;22,45883791810538;22,49624741297442
0,0;0,0;22,52184795943117;22,530971370435115
0,0;0,0;22,664582085387817;22,649681678182777
0,0;0,0;22,85697951279861;22,828383643731712
0,0;0,0;23,104098989193126;23,06211495970762
0,0;0,0;23,3426925985041;23,30892964599757
0,0;0,0;23,556699533901053;23,539524229086
0,0;0,0;23,697380670089874;23,71256243054985
0,0;0,0;23,758075019063437;23,806756299211894
0,0;0,0;23,730988804343582;23,81663573590235
0,0;0,0;23,59215157039225;23,72397645708816
0,0;0,0;23,36682800256521;23,542456907347187
0,0;0,0;23,1200546266276;23,319285831635145
0,0;0,0;22,867177210441643;23,082618836394175
0,0;0,0;22,60845167860313;22,836382124011088
0,0;0,0;22,34839603299597;22,58415030485492
0,0;0,0;22,091820067389712;22,330033852392845
0,0;0,0;21,828237217368066;22,07181056598014
0,0;0,0;21,560856365833764;21,809614427264354
0,0;0,0;21,29356140110342;21,54520625047884
0,0;0,0;21,0324927032615;21,282246849261504
0,0;0,0;20,77201183717724;21,020362717930972
0,0;0,0;20,53834522479153;20,77116641623948
0,0;0,0;20,504193714968014;20,68378459130675
0,0;0,0;20,57898000584428;20,70682812485508
0,0;0,0;20,86999643750345;20,937574939118196
0,0;0,0;21,23911860477109;21,27449811685529
0,0;0,0;21,637038826557042;21,650851720193597
0,0;0,0;22,012021424179412;22,024208558960673
0,0;0,0;22,384174897993514;22,403304249768066
0,0;0,0;22,709001675103327;22,74740852877897
0,0;0,0;23,003348675699957;23,062990181208193
0,0;0,0;23,161556477459015;23,264610705097382
0,0;0,0;23,175671904768343;23,325341816592708
0,0;0,0;23,00833403212439;23,218552654178776
0,0;0,0;22,731187116043508;22,988659688117817
0,0;0,0;22,441586955483974;22,71201545848184
0,0;0,0;22,131110184533462;22,41947224814086
0,0;0,0;21,822214301716983;22,11983471178164
0,0;0,0;21,517285533364998;21,817901665324538
0,0;0,0;21,20496990159283;21,51146431259899
0,0;0,0;20,888488685765715;21,20066960241815
0,0;0,0;20,589033683627527;20,894794429757965
0,0;0,0;20,288864296698293;20,59139461421303
0,0;0,0;20,00376805985717;20,295935491837355
474,75311456438294;0,0;20,0;20,049932578526107
806,9655837977868;0,0;19,999999999999996;19,857171252668163
706,9234286625007;0,0;19,999999999999996;19,837127267982563
515,9311361009289;0,0;20,0;19,86468338401905
0,0;0,0;20,027965587094055;20,070395462139018
0,0;0,0;20,38889667935965;20,389890362636812
0,0;0,0;20,739182752053182;20,725047748572887
0,0;0,0;21,087601924117095;21,066677400912454
0,0;0,0;21,38346446639573;21,37384907519323
0,0;0,0;21,62649992350431;21,63863611722537
0,0;0,0;21,80574650512249;21,845168862582923
0,0;0,0;21,86201139414261;21,943010336160736
0,0;0,0;21,781069633079323;21,911505882338304
0,0;0,0;21,58057690830265;21,759947800115487
0,0;0,0;21,340674516045137;21,546458474721017
0,0;0,0;21,079139707336314;21,303356868269653
0,0;0,0;20,81635027180783;21,051549985997934
0,0;0,0;20,555655309535947;20,79588716291337
0,0;0,0;20,28011442569286;20,53160058466936
0,689808102712561;0,0;20,0;20,260335357815293
495,54439382173183;0,0;20,0;20,026400927214624
916,7384533290483;0,0;20,000000000000004;19,825562737420572
1285,6255930080526;0,0;20,0;19,65195598934043
1581,4057178875298;0,0;19,999999999999996;19,505637681512916
1825,0665299780123;0,0;19,999999999999996;19,38323216628626
2011,748215577938;0,0;20,000000000000007;19,283898092028707
1963,6491820914734;0,0;19,999999999999996;19,271114333442686
1802,0726546404626;0,0;19,999999999999996;19,313625335379157
1426,8340285092765;0,0;19,999999999999996;19,452603165827956
908,4075650218443;0,0;19,999999999999996;19,666455851947127
433,6058988553544;0,0;19,999999999999996;19,875451355583273
1,1170356110726767;0,0;19,999999999999996;20,07310774556027
0,0;0,0;20,212389035392132;20,277405480109948
0,0;0,0;20,400579691183097;20,46603046933748
0,0;0,0;20,54625001548124;20,621230308455154
0,0;0,0;20,622262003647553;20,71441172304323
0,0;0,0;20,58784972799406;20,71168502189375
0,0;0,0;20,434469248943817;20,59594278036448
0,0;0,0;20,21440463505183;20,404097283704015
36,178801737557144;0,0;20,0;20,183008214324865
456,1463323444356;0,0;19,999999999999996;19,989018172234804
791,5401535429861;0,0;19,999999999999996;19,82472716243196
1113,0689914058817;0,0;19,999999999999996;19,67950212323373
1366,81595764938;0,0;19,999999999999996;19,55607782220486
1590,5101339825426;0,0;19,999999999999996;19,449876263004313
1803,4265825903242;0,0;20,000000000000004;19,355175709176283
1970,0408728962964;0,0;20,0;19,27450504885403
2116,5581336991554;0,0;19,999999999999996;19,20504094746813
2239,6478728638313;0,0;19,999999999999996;19,145725720693832
2285,8872357367704;0,0;20,000000000000007;19,105253164729508
1489,8922766783285;0,0;20,000000000000004;19,40071353052884
975,0804602070875;0,0;20,0;19,61529327464879
97,50290192412048;0,0;20,0;19,970911099996552
0,0;0,0;20,485491789149272;20,45727654603172
0,0;0,0;21,026747670232968;20,97769085871242
0,0;0,0;21,544514695198373;21,488776462825527
0,0;0,0;21,99305107501099;21,94964506559086
0,0;0,0;22,39053295187028;22,364566525121923
0,0;0,0;22,75443548310762;22,75155553751805
0,0;0,0;23,02167581210187;23,059344343385266
0,0;0,0;23,094656146039675;23,19593504705857
0,0;0,0;22,954745157762314;23,13035292906289
0,0;0,0;22,684831747394977;22,918220557437362
0,0;0,0;22,389372196735852;22,648878049926886
0,0;0,0;22,098288564301587;22,369486823531407
0,0;0,0;21,797043662512884;22,080614755507835
0,0;0,0;21,49906281751182;21,78779100107933
